customer_id,name,city,signup_date
101,Ravi,Bangalore,2023-01-10
102,Anita,Hyderabad,2023-02-15
103,Kiran,Chennai,2023-03-20
104,Arjun,Bangalore,2023-01-25
105,Meena,Chennai,2023-03-05
106,Suresh,Mumbai,2023-02-18
107,Pooja,Delhi,2023-01-30
108,Rahul,Pune,2023-03-12
109,Neha,Kolkata,2023-02-25
110,Vikram,Bangalore,2023-01-14
111,Divya,Hyderabad,2023-02-20
112,Manoj,Chennai,2023-03-22
113,Sneha,Mumbai,2023-01-18
114,Amit,Delhi,2023-02-10
115,Kavya,Pune,2023-03-08
116,Ramesh,Kolkata,2023-01-28
117,Swathi,Bangalore,2023-02-12
118,Deepak,Hyderabad,2023-03-18
119,Nisha,Chennai,2023-01-22
120,Ajay,Mumbai,2023-02-28
121,Shalini,Delhi,2023-03-02
122,Varun,Pune,2023-01-11
123,Anil,Kolkata,2023-02-05
124,Geeta,Bangalore,2023-03-15
125,Karthik,Hyderabad,2023-01-19
126,Preeti,Chennai,2023-02-22
127,Sachin,Mumbai,2023-03-25
128,Ritu,Delhi,2023-01-27
129,Harsha,Pune,2023-02-14
130,Komal,Kolkata,2023-03-10
131,Naveen,Bangalore,2023-01-13
132,Shreya,Hyderabad,2023-02-17
133,Prakash,Chennai,2023-03-21
134,Alok,Mumbai,2023-01-29
135,Tina,Delhi,2023-02-26
136,Gaurav,Pune,2023-03-06
137,Sunita,Kolkata,2023-01-16
138,Abhishek,Bangalore,2023-02-23
139,Anu,Hyderabad,2023-03-11
140,Mahesh,Chennai,2023-01-24
141,Reshma,Mumbai,2023-02-09
142,Rohit,Delhi,2023-03-17
143,Latha,Pune,2023-01-21
144,Vinay,Kolkata,2023-02-27
145,Priya,Bangalore,2023-03-04
146,Kiranmayi,Hyderabad,2023-01-12
147,Suraj,Chennai,2023-02-19
148,Madhavi,Mumbai,2023-03-23
149,Arvind,Delhi,2023-01-26
150,Padma,Pune,2023-02-24
